episode,rewards,steps,termination_cause
0,276.32393354074463,209,safe landing
1,255.98185301293105,337,safe landing
2,275.17902273259665,540,safe landing
3,258.1236173120136,176,safe landing
4,246.61510835367548,159,safe landing
5,134.90735339460528,1000,truncation
6,172.87610419541653,311,safe landing
7,256.62174464945184,185,safe landing
8,273.1536906811802,177,safe landing
9,297.6322803067614,201,safe landing
10,302.84539798744527,184,safe landing
11,116.4461033836913,1000,truncation
12,31.051658279432957,113,crash
13,293.9362039196563,192,safe landing
14,132.90104636003525,1000,truncation
15,155.8450729525237,1000,truncation
16,135.55893359572238,1000,truncation
17,283.46156308704036,181,safe landing
18,243.343413102625,198,safe landing
19,251.76576020453479,182,safe landing
20,282.9404549452064,178,safe landing
21,290.7518651073255,182,safe landing
22,244.16782713448458,196,safe landing
23,-201.78540102553677,418,crash
24,300.90821702259996,195,safe landing
25,192.30172697388514,418,safe landing
26,250.73745084261233,336,safe landing
27,-223.4297511337008,250,crash
28,304.42175865333525,182,safe landing
29,253.73451345697833,198,safe landing
30,270.1426514692217,194,safe landing
31,260.83732937623313,171,safe landing
32,10.779529799124106,146,crash
33,295.26146016988054,228,safe landing
34,265.4873027646552,194,safe landing
35,296.65900264665333,186,safe landing
36,278.7584590602679,196,safe landing
37,314.23154212729537,192,safe landing
38,265.16791833621744,165,safe landing
39,287.8224034172773,192,safe landing
40,27.520259807352502,114,crash
41,258.91498733900556,180,safe landing
42,258.7181192415659,160,safe landing
43,293.73768891416506,210,safe landing
44,263.9751512904187,171,safe landing
45,257.4279041665027,229,safe landing
46,270.50606450872317,170,safe landing
47,201.7063506990894,308,safe landing
48,-17.983049700163164,124,crash
49,252.4465066685044,206,safe landing
50,228.74507261372042,190,safe landing
51,295.74006103107195,217,safe landing
52,220.9280147213335,332,safe landing
53,267.47586361510963,203,safe landing
54,291.2315146793529,188,safe landing
55,256.7969015932389,185,safe landing
56,256.2159130737877,352,safe landing
57,261.7777753739799,187,safe landing
58,255.10251326436722,163,safe landing
59,-28.407855559392047,122,crash
60,270.9659592980257,208,safe landing
61,279.4619699427543,176,safe landing
62,255.79701660774305,190,safe landing
63,287.1330469481065,182,safe landing
64,252.71466548471133,274,safe landing
65,295.1137892682874,196,safe landing
66,-434.95740578301394,120,crash
67,283.279168104219,174,safe landing
68,285.12616067385824,192,safe landing
69,299.1219640525126,183,safe landing
70,149.07107123559894,1000,truncation
71,258.6723606232131,618,safe landing
72,259.1908198341464,154,safe landing
73,201.4577470029884,324,safe landing
74,289.6803877939179,391,safe landing
75,290.2349929501823,220,safe landing
76,250.01448710397068,184,safe landing
77,282.1302143758106,196,safe landing
78,137.3699215205153,1000,truncation
79,228.2265373240577,395,safe landing
80,265.526264137186,162,safe landing
81,221.88335502275334,208,safe landing
82,264.44309331664726,281,safe landing
83,286.16014418649866,220,safe landing
84,300.3977088288298,188,safe landing
85,224.37082816122194,319,safe landing
86,273.6233271499159,181,safe landing
87,293.2195939966247,212,safe landing
88,285.26455091216957,154,safe landing
89,261.0313586471068,171,safe landing
90,302.1773505910563,217,safe landing
91,279.03262710613524,194,safe landing
92,290.51698337239856,219,safe landing
93,295.38553203480586,221,safe landing
94,296.67729581079027,206,safe landing
95,-83.92750280468462,290,crash
96,269.2255138217667,202,safe landing
97,263.1393002569559,205,safe landing
98,287.6727117249245,197,safe landing
99,279.6210972330624,536,safe landing
