episode,reward,epsilon,loss,steps,termination_cause
0,-375.75886161887894,0.9980702958640594,319.87774658203125,123,unknown
1,-149.44948153857885,0.9966334791101271,8.660598754882812,91,unknown
2,-221.46761492956998,0.9955612355532543,291.91650390625,68,unknown
3,-48.93925835107494,0.9939866127108635,21.17722511291504,100,unknown
4,-200.5558744531773,0.9923989052748043,7.984508991241455,101,unknown
5,-162.43019047828145,0.9908765912466776,4.001965522766113,97,unknown
6,-363.0446517298839,0.9894037053156302,5.015578269958496,94,unknown
7,-249.5183371168073,0.987589279328967,5.800106048583984,116,unknown
8,-316.2516197458936,0.9862931775030113,374.0465087890625,83,unknown
9,-258.73290290495953,0.985030034526731,42.08816146850586,81,unknown
10,7.256260864555983,0.9836129805119613,66.10208129882812,91,unknown
11,-659.9489643999727,0.9815923422028349,7.09342098236084,130,unknown
12,-190.62029548913773,0.9797775071747674,5.767497539520264,117,unknown
13,-65.53270856525693,0.9786933992689746,10.202622413635254,70,unknown
14,-147.78164696062458,0.9767297438423252,94.4842529296875,127,unknown
15,-209.43576316530584,0.9758034773089385,103.2459716796875,60,unknown
16,-305.7616098848409,0.9743387816599139,9.672587394714355,95,unknown
17,-144.05524835153938,0.9729071663368378,10.797582626342773,93,unknown
18,-260.7741668585733,0.9715238433389539,7.062252044677734,90,unknown
19,-117.37307262289971,0.9705414086310526,11.075774192810059,64,unknown
20,-128.3875424204025,0.9693608048727536,9.917635917663574,77,unknown
21,-215.8639638800637,0.9683194528381805,4.782132625579834,68,unknown
22,-75.62443191697338,0.9671722706603666,34.440650939941406,75,unknown
23,-236.49319780555243,0.9655075869142296,8.345422744750977,109,unknown
24,-301.87828553534973,0.9645163240593987,19.126018524169922,65,unknown
25,-160.7655780384854,0.9634043391264644,165.70928955078125,73,unknown
26,-171.54055023710595,0.9618680685461062,24.24105453491211,101,unknown
27,-316.9336881257129,0.960440593719303,118.74594116210938,94,unknown
28,-155.71525050075155,0.9594396596808604,113.32466888427734,66,unknown
29,-235.1429382460414,0.9584095452416647,3.5599164962768555,68,unknown
30,-357.6238822573973,0.9570479523737517,15.70176887512207,90,unknown
31,-175.95141112174716,0.955748781603491,51.468257904052734,86,unknown
32,-4.961424332589786,0.9545268457406152,20.671281814575195,81,unknown
33,-97.70470388812747,0.9534571220178506,259.48773193359375,71,unknown
34,-342.78698538021524,0.9521630944176142,5.2645649909973145,86,unknown
35,-127.49317417530202,0.9510360950709285,2.1853578090667725,75,unknown
36,-111.98758271392487,0.9497155441055868,1.6914112567901611,88,unknown
37,-294.6284602301367,0.9480077075303068,6.105235576629639,114,unknown
38,-208.82946932961352,0.9464076875603932,186.19595336914062,107,unknown
39,-128.6734241928104,0.9454818780338828,83.72227478027344,62,unknown
40,-112.95554112150492,0.9440502526347612,35.15958786010742,96,unknown
41,-187.29355548436308,0.9425167829724526,3.5767016410827637,103,unknown
42,-126.33542259468837,0.9408820012115074,4.936311721801758,110,unknown
43,-107.49690500956801,0.9396652940824348,132.7388916015625,82,unknown
44,-215.83832610564917,0.9383169911079546,557.2232055664062,91,unknown
45,-228.49534332415766,0.9366455685250038,3.231421709060669,113,unknown
46,-294.96941355947,0.9351395515356513,106.07905578613281,102,unknown
47,-155.53745106571637,0.9335919119001156,3.060149908065796,105,unknown
48,-51.023498164685485,0.9315766786348084,302.433349609375,137,unknown
49,-90.80577123649547,0.9305487722383902,9.365520477294922,70,unknown
50,-416.16563819327627,0.9291410207043563,209.27783203125,96,unknown
51,-102.93317484341354,0.9272236566931946,21.66431999206543,131,unknown
52,-89.99271114778372,0.9263176604266329,10.506119728088379,62,unknown
53,-154.17895036840184,0.9252083607615312,30.882793426513672,76,unknown
54,-124.1253865064006,0.9240276266493528,42.599239349365234,81,unknown
55,-257.30650687958365,0.9223830903769097,1.6665167808532715,113,unknown
56,-116.09736259284543,0.9213223363731542,1.5779979228973389,73,unknown
57,-283.9382026097032,0.91926264510645,12.868328094482422,142,unknown
58,-135.31494955654557,0.918162276136786,4.023861408233643,76,unknown
59,-187.10088208370058,0.9171500107509185,6.106732368469238,70,unknown
60,-109.97678446564309,0.9160090145574276,17.918821334838867,79,unknown
61,-99.54137492521886,0.9144516004244456,3.10673189163208,108,unknown
